"AP1","AP2","gpig.f","conc.f"
121,125,"1","1"
121,125,"1","2"
122,126,"1","3"
121,123,"1","4"
122,123,"1","5"
122,120,"1","6"
116,114,"1","7"
122,117,"2","1"
124,117,"2","2"
124,117,"2","3"
126,116,"2","4"
126,116,"2","5"
124,115,"2","6"
123,110,"2","7"
124,125,"3","1"
126,126,"3","2"
126,126,"3","3"
127,126,"3","4"
127,126,"3","5"
127,125,"3","6"
126,121,"3","7"
